url,modTime
https://www.euroncap.com/en/press-media/press-releases/study-confirms-high-effectiveness-of-low-speed-autonomous-emergency-braking-aeb/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/skoda-superb-joining-the-ranks-of-top-safety-achievers/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-reveals-latest-safety-ratings/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/new-ratings-released-ahead-of-the-2015-frankfurt-motor-show/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/tucson-tops-latest-euro-ncap-results/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/top-marks-for-audi-and-honda/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-puts-autonomous-pedestrian-detection-to-the-test/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncaps-star-cars-episode-vii/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-reveals-latest-ratings-for-2015/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-s-best-in-class-cars-of-2015/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/quadricycle-safety-at-a-standstill/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-premieres-first-rating-with-pedestrian-detection/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-car-safety-information-now-available-in-chinese/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/top-of-the-stops-aeb-makes-an-impact/,2023-11-20T14:29:07+00:00
https://www.euroncap.com/en/press-media/press-releases/raising-standards-renault-and-subaru-get-top-safety-ratings-with-aeb-across-the-board/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/latest-euro-ncap-safety-ratings-top-marks-for-mercedes-benz-e-class-and-peugeot-3008/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/latest-euro-ncap-safety-ratings-fiat-tipo-it-s-cheap-but-is-it-safe/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/latest-euro-ncap-safety-ratings-for-2016/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-s-best-in-class-cars-of-2016/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/latest-volvos-stunt-ford-s-mighty-mustang/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-marks-20th-anniversary-of-life-saving-crash-tests/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/fiat-and-ford-fall-short-of-rivals-safety-ratings/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/latest-bimmer-works-5-star-magic/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/škoda-and-mini-get-top-safety-ratings/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/seat-s-star-supermini/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-elects-new-chairman/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-marks-20-years-of-life-saving-crash-tests-with-in-pursuit-of-vision-zero-road-safety-conference/,2017-09-10T14:48:14+00:00
https://www.euroncap.com/en/press-media/press-releases/occupant-protection-a-side-issue-for-some/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-launches-road-map-2025-in-pursuit-of-vision-zero/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-honoured-for-leadership-by-its-peers/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/velar-joins-the-ranks-of-europe-s-safest-suvs/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/xceedingly-good/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/signed-sealed-and-delivered/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/fading-stars/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-s-best-in-class-cars-of-2017/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/new-leaf-charging-ahead-with-5-star-result-in-toughest-safety-tests-to-date/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/volvo-and-ford-keep-pace-with-euro-ncap-s-safety-challenge/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/success-for-audi-and-vw-in-meeting-euro-ncap-s-5-star-challenge/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/testingautomation/,2023-11-20T14:29:08+00:00
https://www.euroncap.com/en/press-media/press-releases/hard-cell-on-safety-from-hyundai-with-the-nexo/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/panda-wrangler-off-the-pace-in-latest-safety-ratings/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/the-best-in-class-of-2018/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/when-the-going-gets-tough-honda-mercedes-benz-and-seat-off-roaders-get-top-marks-for-safety/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/small-high-riders-continue-to-impress/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/seven-earn-the-highest-rating-in-latest-safety-tests/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/tesla-mercedes-and-skoda-score-a-touchdown-in-euro-ncap-s-latest-safety-tests/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/seven-earn-safety-accolades-in-latest-round-of-euro-ncap-testing/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/bmw-s-1-and-3-get-five-stars-peugeot-and-jeep-follow-with-four/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/2019-ratings-continue-to-smash-records-as-mazda-excels-in-latest-crash-tests/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/best-in-class-battle-heats-up-in-latest-batch-of-results/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/golf-puma-and-juke-join-the-ranks-of-top-performers-mg-surges-while-opel-zafira-life-tanks/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-s-best-of-the-best-of-2019/,2020-01-08T08:55:15+00:00
https://www.euroncap.com/en/press-media/press-releases/the-year-in-numbers-car-industry-fast-tracks-safety-as-new-regulation-looms/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/volkswagen-safety-technology-rewarded-by-euro-ncap/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-mobilizes-new-partners-to-promote-safer-and-cleaner-mobility-in-europe/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-presents-latest-overhaul-of-its-safety-rating/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-improves-tertiary-safety-by-introducing-a-mobile-app-for-first-responders-in-europe/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/safety-rebooted-new-toyota-yaris-sets-the-benchmark-for-small-family-car-safety/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-launches-assisted-driving-grading/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/id3-sets-the-tone-for-a-safe-and-clean-future/,2023-11-20T14:29:09+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-appoints-new-president/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/the-stars-align-for-mazda-mx-30-and-honda-jazz/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/latest-euro-ncap-ratings-refocus-attention-on-improving-vehicle-compatibility/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-offers-yardstick-for-commercial-van-safety/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-s-2020-challenges-and-progress/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/new-polestar-and-cupra-keeping-up-with-family-tradition/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/dacia-aims-low-while-škoda-vw-electrify/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-mourns-the-death-of-max-mosley/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/genesis-marks-european-launch-with-euro-ncap-top-ratings-for-g80-and-gv80/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/kangoo-and-mokka-return-with-four-stars-in-euro-ncap-safety-tests/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/powershift-five-star-safety-across-the-energy-spectrum/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/ford-hyundai-and-toyota-lead-the-way-to-making-safer-and-greener-choices/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/auto-off-euro-ncap-delivers-new-set-of-highway-assist-results/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/renault-laguna-s-legacy-ruined-as-zoe-and-spring-debase-electric-car-safety/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-s-top-performers-of-2021/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-welcomes-new-member-austria/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/flashback-2021/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-announces-safest-commercial-vans-of-2022/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-twenty-five-years-on-new-polo-taigo-megane-and-nx-earn-highest-accolades/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/next-to-best-honda-hr-v-and-ds-4-go-for-four-while-dacia-struggles-again/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/nissan-qashqai-and-vw-id5-excel-in-highway-assist/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/top-of-the-line-safety-for-kia-mercedes-benz-volkswagen-volvo/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/alfa-returns-with-five-star-tonale-amongst-latest-batch-of-euro-ncap-results/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/asian-newcomers-make-strong-safety-debut-but-model-y-steals-the-show/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/eight-manufacturers-achieve-euro-ncap-5-stars-in-impressive-car-line-up/,2023-11-20T14:29:10+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-vision-2030-a-safer-future-for-mobility/,2023-11-20T14:29:11+00:00
https://www.euroncap.com/en/press-media/press-releases/manufacturers-have-euro-ncap-s-vision-2030-in-sight-as-fifteen-cars-score-the-maximum-star-rating/,2023-11-20T14:29:11+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-officially-welcomes-new-member-the-norwegian-public-roads-administration-npra/,2023-11-20T14:29:11+00:00
https://www.euroncap.com/en/press-media/press-releases/final-year-release-with-14-cars-reflects-2022-as-new-protocol-upgrades-are-just-around-the-corner/,2023-11-20T14:29:11+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-announces-best-in-class-results-in-a-record-year/,2023-11-20T14:29:11+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-releases-its-year-in-numbers-for-2022-china-and-electric-vehicles-predominate/,2023-11-20T14:29:11+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-releases-highly-anticipated-more-stringent-commercial-van-ratings-for-2023-and-announces-plans-for-safety-testing-of-hgv-s/,2023-11-20T14:29:11+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-announces-plans-for-a-new-truck-safety-rating-scheme/,2024-11-08T15:57:07+00:00
https://www.euroncap.com/en/press-media/press-releases/self-driving-cars-are-not-yet-on-our-roads-but-assisted-driving-systems-are-already-supporting-drivers-safety-today/,2023-11-20T14:29:11+00:00
https://www.euroncap.com/en/press-media/press-releases/nio-sets-the-bar-high-in-euro-ncap-s-newly-updated-2023-safety-tests/,2023-11-20T14:29:11+00:00
https://www.euroncap.com/en/press-media/press-releases/lexus-puts-safety-up-front-in-all-new-electric-rz/,2023-09-06T09:08:57+00:00
https://www.euroncap.com/en/press-media/press-releases/chinese-manufacturers-create-waves-in-the-european-market/,2023-10-25T09:10:31+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-announces-the-shortlist-for-what-van-awards-for-safety-2024/,2023-11-29T09:57:11+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-and-ancap-renew-close-ties-with-signature-of-mou-in-australia/,2023-11-22T09:47:59+00:00
https://www.euroncap.com/en/press-media/press-releases/safety-must-come-first-as-big-and-bold-suvs-continue-to-hit-the-market/,2023-12-06T11:19:48+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-releases-2023-year-in-numbers/,2024-01-24T10:26:37+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-strengthens-cooperation-with-uk-s-horiba-mira-in-active-safety-testing/,2024-02-29T10:50:16+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-calls-on-carmakers-to-make-adas-more-widely-available-in-small-panel-vans/,2024-04-10T08:52:47+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-releases-safety-results-for-three-highly-anticipated-cars-the-nio-el6-the-toyota-c-hr-and-the-honda-cr-v/,2024-04-10T08:49:32+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-reveals-details-of-the-first-ever-heavy-truck-safety-rating-tests-at-ncap24/,2024-04-25T12:24:31+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-releases-results-for-a-best-seller-suv-two-mpvs-and-two-cars-from-new-brand-zeekr-the-result-of-chineseeuropean-collaboration/,2024-05-29T08:50:29+00:00
https://www.euroncap.com/en/press-media/press-releases/commercial-van-safety-performance-improving-significantly-with-40-of-vehicles-tested-rated-platinum/,2024-07-03T08:48:23+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-dusts-off-the-safety-priorities-of-well-known-car-brands/,2024-07-10T08:54:01+00:00
https://www.euroncap.com/en/press-media/press-releases/stellar-safety-ratings-but-not-for-stellantis/,2024-09-11T08:55:54+00:00
https://www.euroncap.com/en/press-media/press-releases/testing-begins-for-euro-ncap-s-new-truck-safe-rating/,2024-09-13T08:11:45+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-elects-utac-s-céline-vallaude-as-president/,2024-10-11T12:32:13+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-releases-assisted-highway-driving-gradings-for-five-popular-car-models/,2024-10-23T09:18:42+00:00
https://www.euroncap.com/en/press-media/press-releases/safety-labs-austria-joins-euro-ncap-s-network-of-testing-centres/,2024-11-06T09:58:35+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-s-results-highlight-safety-as-a-priority-in-new-car-design/,2024-11-13T10:25:59+00:00
https://www.euroncap.com/en/press-media/press-releases/heavy-goods-vehicle-safety-in-the-spotlight-as-euro-ncap-launches-brand-new-truck-safe-assessment-programme/,2024-12-05T14:29:54+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-unwraps-the-safest-cars-for-the-season/,2024-12-04T09:55:16+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-and-uk-s-what-van-applaud-fords-commitment-to-business-safety/,2024-12-04T17:30:11+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-boosts-capacity-with-approval-of-dekra-and-transpolis-test-centres/,2025-01-13T09:54:31+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-reveals-best-in-class-cars-tested-in-2024/,2025-01-15T10:05:13+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-publishes-2024-year-in-numbers/,2025-01-29T10:00:38+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-welcomes-qbe-to-safer-trucks-scheme/,2025-02-19T09:50:30+00:00
https://www.euroncap.com/en/press-media/press-releases/for-safer-cars-size-isn-t-everything-mini-cooper-electric-and-audi-a6-e-tron-gain-five-star-ratings/,2025-04-08T16:57:51+00:00
https://www.euroncap.com/en/press-media/press-releases/polestar-3-suv-sets-the-standard-for-child-safety/,2025-05-07T14:57:09+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-puts-safety-first-for-europe-s-30-million-van-drivers/,2025-05-09T10:39:54+00:00
https://www.euroncap.com/en/press-media/press-releases/the-safety-of-all-road-users-remains-euro-ncap-s-driving-force-as-car-size-becomes-a-growing-concern/,2025-05-27T15:34:47+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-dfrs-join-forces-for-safer-roads-in-europe/,2025-05-28T12:50:59+00:00
https://www.euroncap.com/en/press-media/press-releases/kia-porsche-renault-and-toyota-raise-the-standard-for-assisted-driving-systems-tesla-and-volvo-could-do-better/,2025-06-04T08:56:33+00:00
https://www.euroncap.com/en/press-media/press-releases/euro-ncap-highlights-safety-flaws-in-new-models-as-five-cars-secure-top-ratings/,2025-07-24T10:28:34+00:00
https://www.euroncap.com/en/press-media/press-releases/new-names-set-high-standards-for-safety-togg-and-firefly-shake-up-the-ev-market/,2025-09-09T20:58:55+00:00
https://www.euroncap.com/en/press-media/press-releases/mg-3-receives-four-stars-but-suffers-rare-and-serious-seat-failure-in-euro-ncap-crash-test/,2025-09-10T08:50:05+00:00
https://www.euroncap.com/en/press-media/press-releases/byd-improves-assisted-driving-system-in-response-to-euro-ncap-s-atto-3-grading/,2025-09-24T08:50:33+00:00
https://www.euroncap.com/en/press-media/press-releases/the-mercedes-benz-star-shines-as-actros-achieves-five-star-safer-truck-rating/,2025-09-30T08:50:26+00:00
https://www.euroncap.com/en/press-media/press-releases/dongfeng-box-crumples-in-euro-ncap-testing/,2025-10-15T09:35:41+00:00
https://www.euroncap.com/en/press-media/publication-guidelines/,2025-02-05T16:03:39+00:00
https://www.euroncap.com/en/press-media/what-happened-to-my-language/,2023-06-13T05:03:05+00:00
https://www.euroncap.com/en/for-engineers/,2023-11-14T03:34:15+00:00
https://www.euroncap.com/en/for-engineers/whats-new/,2025-03-03T10:34:54+00:00
https://www.euroncap.com/en/for-engineers/protocols/,2025-03-03T10:33:36+00:00
https://www.euroncap.com/en/for-engineers/protocols/general/,2025-01-14T17:41:39+00:00
https://www.euroncap.com/en/for-engineers/protocols/adult-occupant-protection/,2024-03-15T09:02:44+00:00
https://www.euroncap.com/en/for-engineers/protocols/child-occupant-protection/,2024-11-11T11:36:58+00:00
https://www.euroncap.com/en/for-engineers/protocols/vulnerable-road-user-vru-protection/,2024-02-29T15:06:40+00:00
https://www.euroncap.com/en/for-engineers/protocols/safety-assist/,2024-03-01T11:11:51+00:00
https://www.euroncap.com/en/for-engineers/protocols/2026-protocols/,2025-10-28T12:49:37+00:00
https://www.euroncap.com/en/for-engineers/supporting-information/,2021-04-29T14:26:37+00:00
https://www.euroncap.com/en/for-engineers/supporting-information/technical-bulletins/,2025-09-01T08:56:20+00:00
https://www.euroncap.com/en/for-engineers/supporting-information/other-information/,2025-01-16T15:24:23+00:00
https://www.euroncap.com/en/for-engineers/technical-papers/,2023-12-20T13:40:12+00:00
https://www.euroncap.com/en/search-results/,2024-11-20T09:54:16+00:00
https://www.euroncap.com/en/results/honda/jazz/21484,2024-11-06T14:08:47+00:00
https://www.euroncap.com/en/results/vw/touran/20975,2024-11-06T14:08:07+00:00
https://www.euroncap.com/en/results/ford/galaxy/20977,2024-11-06T14:08:02+00:00
https://www.euroncap.com/en/results/ford/s-max/21198,2024-11-06T14:07:57+00:00
https://www.euroncap.com/en/results/renault/kadjar/20853,2024-11-06T14:07:53+00:00
https://www.euroncap.com/en/results/fiat/panda+cross/20644,2024-11-06T14:07:33+00:00
https://www.euroncap.com/en/results/xpeng/g6/52567,2025-10-22T08:34:20+00:00
https://www.euroncap.com/en/results/mitsubishi/grandis/57617,2025-10-20T08:44:56+00:00
https://www.euroncap.com/en/results/lynk+%26+co/02/55585,2025-10-15T14:30:50+00:00
https://www.euroncap.com/en/results/cadillac/optiq/57629,2025-10-15T09:45:27+00:00
https://www.euroncap.com/en/results/im/im5/57080,2025-10-15T09:20:21+00:00
https://www.euroncap.com/en/results/mg/mgs6+ev/57082,2025-10-15T09:20:20+00:00
https://www.euroncap.com/en/results/mazda/6e/56201,2025-10-15T09:20:20+00:00
https://www.euroncap.com/en/results/vw/id.4/57086,2025-10-15T09:20:20+00:00
https://www.euroncap.com/en/results/audi/q3/57233,2025-10-15T09:20:20+00:00
https://www.euroncap.com/en/results/cupra/born/57074,2025-10-15T09:20:20+00:00
https://www.euroncap.com/en/results/bmw/x3/57073,2025-10-15T09:20:19+00:00
https://www.euroncap.com/en/results/skoda/octavia/57083,2025-10-15T09:20:19+00:00
https://www.euroncap.com/en/results/vw/golf/57085,2025-10-15T09:20:19+00:00
https://www.euroncap.com/en/results/chery/tiggo+7/57602,2025-10-15T09:20:19+00:00
https://www.euroncap.com/en/results/ebro/s700/55581,2025-10-15T09:20:18+00:00
https://www.euroncap.com/en/results/chery/tiggo+8/57630,2025-10-15T09:20:18+00:00
https://www.euroncap.com/en/results/ebro/s800/55582,2025-10-15T09:20:18+00:00
https://www.euroncap.com/en/results/hongqi/ehs5/57078,2025-10-15T09:20:17+00:00
https://www.euroncap.com/en/results/ds/n°8/56167,2025-10-15T09:20:17+00:00
https://www.euroncap.com/en/results/dongfeng/box/57178,2025-10-15T09:20:16+00:00
https://www.euroncap.com/en/results/vw/t-cross/57088,2025-10-15T09:20:16+00:00
https://www.euroncap.com/en/results/mg/3/55586,2025-10-08T10:45:13+00:00
https://www.euroncap.com/en/results/firefly/firefly/56171,2025-09-30T08:05:07+00:00
https://www.euroncap.com/en/results/smart/%235/56207,2025-09-30T08:05:07+00:00
https://www.euroncap.com/en/results/im/im6/56176,2025-09-30T08:05:06+00:00
https://www.euroncap.com/en/results/togg/t10f/56127,2025-09-30T08:05:06+00:00
https://www.euroncap.com/en/results/togg/t10x/56128,2025-09-30T08:05:05+00:00
https://www.euroncap.com/en/results/lynk+%26+co/08/56198,2025-09-30T08:05:05+00:00
https://www.euroncap.com/en/results/audi/q4+e-tron/56157,2025-09-30T08:05:05+00:00
https://www.euroncap.com/en/results/aion/v/56131,2025-09-30T08:05:04+00:00
https://www.euroncap.com/en/results/hyundai/ioniq+9/56173,2025-09-30T08:05:04+00:00
https://www.euroncap.com/en/results/exlantix/es/56169,2025-09-30T08:05:03+00:00
https://www.euroncap.com/en/results/mini/aceman/56204,2025-09-30T08:05:03+00:00
https://www.euroncap.com/en/results/mini/cooper/56205,2025-09-30T08:05:02+00:00
https://www.euroncap.com/en/results/byd/dolphin+surf/56154,2025-09-30T08:05:01+00:00
https://www.euroncap.com/en/results/vw/id.+buzz/56212,2025-09-30T08:05:01+00:00
https://www.euroncap.com/en/results/bmw/1+series/56148,2025-09-30T08:05:00+00:00
https://www.euroncap.com/en/results/suzuki/e+vitara/56210,2025-09-30T08:04:59+00:00
https://www.euroncap.com/en/results/toyota/urban+cruiser/56211,2025-09-30T08:04:59+00:00
https://www.euroncap.com/en/results/citroën/c5+aircross/56158,2025-09-30T08:04:58+00:00
https://www.euroncap.com/en/results/zeekr/7x/55589,2025-09-30T08:04:48+00:00
https://www.euroncap.com/en/results/polestar/4/55588,2025-09-30T08:04:48+00:00
https://www.euroncap.com/en/results/omoda/9/55587,2025-09-30T08:04:48+00:00
https://www.euroncap.com/en/results/chery/tiggo+7/55574,2025-09-30T08:04:47+00:00
https://www.euroncap.com/en/results/chery/tiggo+8/55575,2025-09-30T08:04:47+00:00
https://www.euroncap.com/en/results/ford/tourneo+courier/55583,2025-09-30T08:04:47+00:00
https://www.euroncap.com/en/results/hyundai/inster/55584,2025-09-30T08:04:46+00:00
https://www.euroncap.com/en/results/tesla/model+3/54892,2025-09-30T08:04:24+00:00
https://www.euroncap.com/en/results/voyah/courage/54896,2025-09-30T08:04:24+00:00
https://www.euroncap.com/en/results/mg/mgs5+ev/54886,2025-09-30T08:04:23+00:00
https://www.euroncap.com/en/results/vw/tayron/54898,2025-09-30T08:04:23+00:00
https://www.euroncap.com/en/results/audi/q5/54878,2025-09-30T08:04:23+00:00
https://www.euroncap.com/en/results/ford/tourneo+custom/54882,2025-09-30T08:04:22+00:00
https://www.euroncap.com/en/results/vw/caravelle/55351,2025-09-30T08:04:22+00:00
https://www.euroncap.com/en/results/kia/ev3/54845,2025-09-30T08:04:22+00:00
https://www.euroncap.com/en/results/peugeot/3008/54889,2025-09-30T08:04:21+00:00
https://www.euroncap.com/en/results/peugeot/5008/55338,2025-09-30T08:04:21+00:00
https://www.euroncap.com/en/results/opel%2fvauxhall/grandland/54888,2025-09-30T08:04:21+00:00
https://www.euroncap.com/en/results/polestar/3/54519,2025-09-30T08:04:20+00:00
https://www.euroncap.com/en/results/cupra/terramar/54496,2025-09-30T08:04:20+00:00
https://www.euroncap.com/en/results/geely/ex5/54531,2025-09-30T08:04:19+00:00
https://www.euroncap.com/en/results/byd/sealion+7/54528,2025-09-30T08:04:19+00:00
https://www.euroncap.com/en/results/hongqi/e-hs9/54344,2025-09-30T08:04:19+00:00
https://www.euroncap.com/en/results/jaecoo/7+phev/54532,2025-09-30T08:04:18+00:00
https://www.euroncap.com/en/results/mini/cooper+e/54379,2025-09-30T08:04:18+00:00
https://www.euroncap.com/en/results/audi/a6+e-tron/54308,2025-09-30T08:04:18+00:00
https://www.euroncap.com/en/results/xpeng/g9/50198,2025-08-28T08:38:24+00:00
https://www.euroncap.com/en/results/toyota/rav4/35881,2025-08-20T15:39:33+00:00
https://www.euroncap.com/en/results/ssangyong/xlv/25756,2025-08-20T15:32:25+00:00
https://www.euroncap.com/en/results/jeep/renegade/39123,2025-08-20T14:15:45+00:00
https://www.euroncap.com/en/results/subaru/impreza/52566,2025-08-20T13:53:13+00:00
https://www.euroncap.com/en/results/ds/4/45659,2025-08-20T13:42:53+00:00
https://www.euroncap.com/en/results/honda/hr-v/45661,2025-08-20T13:40:13+00:00
https://www.euroncap.com/en/results/honda/civic/29192,2025-08-18T13:41:27+00:00
https://www.euroncap.com/en/results/kia/stonic/29604,2025-08-18T13:09:15+00:00
https://www.euroncap.com/en/results/mg/p9+ev/55590,2025-07-09T08:54:06+00:00
https://www.euroncap.com/en/results/ford/puma/48749,2025-07-09T08:30:32+00:00
https://www.euroncap.com/en/results/mercedes-benz/e-class/51910,2025-07-03T15:10:20+00:00
https://www.euroncap.com/en/results/audi/a6/54533,2025-06-12T07:26:35+00:00
https://www.euroncap.com/en/results/dacia/bigster/54881,2025-05-21T08:55:32+00:00
https://www.euroncap.com/en/results/renault/4+e-tech+electric/54891,2025-05-21T08:50:15+00:00
https://www.euroncap.com/en/results/audi/a5/53405,2025-05-21T08:26:18+00:00
